URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0C9R1SRZ4,HP Zbook Firefly 12Th Gen Intel Core i5-1235U 40.6 Cm(16Inch) Wuxga Creator Laptop/IPS/Anti-Glare Display/ 16GB Ram/ 512 GB SSD/Intel Iris X? Graphics/Win 11/ B&O/Backlit Kb/Fpr/G9 Workstation Pc,89990,HP,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0C1CMD5SH,"HP ZBook Studio 12th Gen Intel Core i9-12900H 16 inch(40.6 cm) WQUXGA Display Creator Laptop 500 nits/32GB RAM/1TB SSD/NVIDIA GeForce RTX 3080 Ti 12GB Graphics/Win 11/MSO/B&O/FPR, G9 Workstation PC",396876,HP,32 GB,Intel,Core i9,,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0C1CM2W7X,"HP ZBook Studio 12th Gen Intel Core i9-12900H 16 inch(40.6 cm) WQUXGA Display Creator Laptop 500 nits/32GB RAM/1TB SSD/NVIDIA GeForce RTX 3060 6GB Graphics/Win 11/MSO/B&O/FPR, G9 Workstation PC",331829,HP,32 GB,Intel,Core i9,,NVIDIA,,,3840 x 2400 pixel,
https://www.amazon.in/dp/B0C1CLGWRB,"HP ZBook Studio 12th Gen Intel Core i9-12900H 16inch(40.6 cm) WQUXGA Display Creator Laptop /500 nits/32GB RAM/1TB SSD/NVIDIA GeForce RTX 3060 6GB Graphics/Win 11/MSO/B&O/FPR, G9 Workstation PC",297473,HP,32 GB,Intel,Core i9,,NVIDIA,,,,
https://www.amazon.in/dp/B0BQ1TMSYK,"HP Laptop 15S, Windows 7, AMD Ryzen 5 5500U, 15.6-Inch (39.6 Cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics",38462,HP,8 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BFX971HS,"HP Victus Gaming Laptop, Mac OS, AMD Ryzen 5 5600H, 4Gb Gtx 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",67289,HP,8 GB,AMD,,1650,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BFX7RRK9,"HP Pavilion Plus, 12Th Gen Chrome OS, Intel Core i5 16GB Ram/512GB SSD 14 Inch(35.6 Cm) Creator Laptop with Eye",72855,HP,16 GB,VIA,Core i5,Intel Iris Xe Graphics,VIA,,,2240 x 1400,512 GB
https://www.amazon.in/dp/B0BBMQTCGW,HP Omen 12th Gen Intel Core i7-12700H 16.1 inch(40.9cm)FHD Gaming Laptop(16GB RAM/1TB SSD/GeForce RTX 3070Ti 8GB Graphics/144Hz/7ms Response Time/Win 11/MSO 2021/Backlit/B&O/Alexa/Xbox Pass)16-k0370TX,139990,HP,16 GB,Intel,Core i7,NVIDIA GeForce RTX 3070 Ti,NVIDIA,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0B31RV4M3,"HP Victus Ryzen 5 6600H 16.1-Inch(40.9 Cm) Fhd Gaming Laptop (8Gb Ram/512Gb Ssd/144 Hz/Geforce RTX 3050 4Gb Graphics/B&O Audio/Backlit Kb/Win 11/Mso 2021/Xbox Game Pass(30 Days)),16-E1062Ax,AMD",78900,HP,8 GB,AMD,Ryzen 5,NVIDIA GeForce RTX 3050,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B099K7JMLC,"HP CHROMEBOOK 11MK G9 - Education Edition - 11.6"" MT8183-4 GB RAM - 32 GB EMMC - US",12990,HP,4 GB,MediaTek,MediaTek MT8183,,ARM,,,1366 x 768 pixel,32 GB
https://www.amazon.in/dp/B0DQ4955LY,"HP ZBOOK Firefly 16 :- i7 1255U, 32GB RAM 4800MHz DDR5(32 * 1), 512 NVME, FPR, Backlight, Window 11 PRO / 1 Year 11 Month Warranty",108780,HP,,Intel,Intel Core i7,,Intel,,,,
https://www.amazon.in/dp/B0DPFSLLPW,HP ZBOOK Firefly 16 inch G9/ i7-1265U 12th Gen/ 32 GB/ 1 TB SSD/Win 11 PRO/NVIDIA T550/ 3 Year Warranty (905X7PA),109450,HP,,Intel,Intel Core Ultra 7,,Intel,,,,
https://www.amazon.in/dp/B0DP4XBWBS,HP Firefly 14 inch G11/BZ MB WS ZB/Firefly 14 G11/DSC U7-155H/16GB/1TB SSD/RTX A500 4GB/Win11 Pro 64/3 Year Warranty(A1VL0PT),135400,HP,,Intel,Intel Core Ultra 7,,Intel,,,,
https://www.amazon.in/dp/B0DP4K4M6K,HP Firefly 16 inch G11/DSC U7-155H/16GB/1TB SSD/RTX A500 4GB/Win11 Pro 64/3 Year Warranty(A1VX6PT),136800,HP,,Intel,Intel Core Ultra 7,,Intel,,,,
https://www.amazon.in/dp/B0DP4FX28W,HP Firefly 16 inch G11/BZ MB WS ZB/Firefly 16 G11/DSC U7-155H/32GB/1TB SSD/RTX A500 4GB/Win11 Pro 64/3 Year Warranty(A1VX4PT),142000,HP,,Intel,Intel Core Ultra 7,,Intel,,,,
https://www.amazon.in/dp/B0DNKL7T46,"HP OMEN Gaming, 14th Gen Intel Core i7-14650HX, 8GB NVIDIA RTX 4060,16GB DDR5, 1TB SSD, 16.1-inch (40.9 cm), FHD, IPS, Gaming Laptop, 144Hz, RGB Backlit KB (Win 11, Office 21, Black, 2.39 kg) wf1150TX",147030,HP,,Intel,Core i7,NVIDIA GeForce RTX 4060,NVIDIA,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B0DKBLRC7W,HP Fire Fly 14 G11 U5-125U/ 16GB DDR5 (2 dim Slot upgradable Upto 64GB)/512 GB SSD/14” FHD WUXGA AG LED/HD 5 MP IR Webcam/Intel 6Ax211(2x2)+BT 5.2 Fingerprint Sensor/Dos/Spill/ 3 Yrs (A92TXPT),77280,HP,,Intel,Intel Core2 Duo,,Intel,,,,
https://www.amazon.in/dp/B0DJCV4LKJ,"HP Laptop 250 G9 (2024), Intel Core i7 12th Gen 1255U - (8GB/512GB SSD/Intel Iris Xe Graphics/Windows 11) Thin and Light Business Laptop/15.6"" (39.62cm) FHD/Silver/1.57 kg/MS Office 2021",73999,HP,,Intel,Core i7-1255U,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DHD7LD2T,"HP 240 G9 Laptop (9H223PT) 12th Gen Intel Core i3-1215U, 8 GB RAM, 512 GB SSD, 14 inch Display, DOS, 1 Year Warranty",33599,HP,,Intel,Core i3,,Intel,,,,512 GB
https://www.amazon.in/dp/B0DHD75VCY,"HP 250 G9 Laptop (9H226PT) 15.6 inch Display, Intel i3 12th Gen Processor, 8 GB RAM, 512 GB SSD, DOS, 1 Year Warranty",34999,HP,,Intel,Core i3,,Intel,,,,
https://www.amazon.in/dp/B0DFYJ3RGV,HP OmniBook Ultra Flip Next Gen AI PC Ultra 7(16GB RAM/1TB SSD/2.8K OLED 16:10 90% STBR Touchscreen 500 nits/Windows 11/9MP Camera/Poly Studio/Backlit KB/MSO/14” (35.6cm)/Gray/1.34kg) fh0026TU Laptop,192264,HP,16GB,Intel,Intel Core Ultra 7,,Intel,,,,1 TB
https://www.amazon.in/dp/B0DFYGX231,HP OmniBook Ultra Flip Next Gen AI PC Ultra 7 (32GB RAM/1TB SSD/2.8K OLED 16:10 90% STBR Touchscreen 500 nits/Windows 11/9MP Camera/Poly Studio/Backlit KB/MSO/14” (35.6cm)/Gray/1.34kg) fh0029TU Laptop,202828,HP,,Intel,Intel Core Ultra 7,,Intel,,,,1 TB
https://www.amazon.in/dp/B0DFYG27M9,HP OmniBook Ultra Flip Next Gen AI PC Ultra 7 (32GB RAM/1TB SSD/2.8K OLED 16:10 90% STBR Touchscreen 500 nits/Windows 11/9MP Camera/Poly Studio/Backlit KB/MSO/14” (35.6cm)/Blue/1.34kg) fh0046TU Laptop,202828,HP,,Intel,Intel Core Ultra 7,Intel UHD Graphics 630,Intel,,,2160 x 1440,1 TB
https://www.amazon.in/dp/B0DBLV5P1V,"HP Victus AMD Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0135AX Gaming Laptop (15.6 Inch, Performance Blue, 2.37 Kg)",56990,HP,,AMD,Ryzen 5 5600H,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DBHTY4DR,HP Firefly 14 inch G11/BZ MB WS ZB/Firefly 14 G11/DSC U7-155H/32GB/1TB SSD/RTX A500 4GB/Win11 Pro 64/3 Year Warranty(A1VL1PT),140490,HP,4,Intel,Intel Core Ultra 7,,Intel,,,,
https://www.amazon.in/dp/B0D9M4L579,"HP Elite Book 640 G9 Intel Core i5-1235U,Ram 16GB (1X16GB) SSD 512GB,14.0 FHD, Win 11 Pro,3 Yrs. Onsite Warranty- 81M37At 4 Year Nbd Onsite W/ADP Ua6H4E",93999,HP,16GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JMZBW8,"HP Laptop 15s, AMD Ryzen 5 5500U, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics",37989,HP,,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JML5N4,"HP Victus Gaming Laptop, 13th Gen Intel Core i5-13420H, 4GB RTX 2050 GPU, 15.6-inch (39.6 cm), FHD,",73327,HP,16GB,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JMJ9QY,"HP Laptop 15s, 12th Gen Intel Core i3, 15.6-inch (39.6 cm), 8GB DDR4, 512GB SSD, Thin & Light, Dual",37999,HP,,,,,,,,,
https://www.amazon.in/dp/B0D9JMF7DM,"HP Laptop 15s, 12th Gen Intel Core i5-1235U, 15.6-inch (39.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel I",54843,HP,,,,,,,,,
https://www.amazon.in/dp/B0D9JLD3JY,"HP Victus Gaming Laptop, 12th Gen Intel Core i5-12450H,4GB RTX 2050 GPU,15.6-inch(39.6 cm),FHD,IPS,1",65889,HP,,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9JKXRJ2,"HP Pavilion 14, 12th Gen Intel Core i5-1235U, 14-inch (35.6 cm), FHD, 16GB DDR4, 512GB SSD, Intel Ir",61843,HP,,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D8YRQLGP,"HP Pavilion Laptop 15, 13th Gen Intel Core i3-1315U,15.6inch(39.6 cm),IPS,Micro-Edge,FHD,8GB DDR4,256GB SSD,Audio by B&O,Windows 11,MSO,Silver, 1.74 kg,15-eg3130TU",49990,HP,8,Intel,Intel Core i3,,Intel,,,1920 x 1080 pixel,256 GB
https://www.amazon.in/dp/B0D8YPB718,"HP Pavilion Laptop 15, 13th Gen Intel Core i5-1335U,15.6inch(39.6 cm),IPS,Micro-Edge,FHD, 8GB DDR4, 256GB SSD,Audio by B&O,Windows 11,MSO,Silver,1.74 kg,15-eg3131tu",61990,HP,8,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,256 GB
https://www.amazon.in/dp/B0D62FWHW6,"HP Chromebook Plus x360 14, Intel Core i3-N305, ChromeOS, 14-inch (35.6 cm), FHD, Touchscreen, 8GB LPDDR5, 128GB UFS, Intel UHD Graphics, 1080p FHD Camera w/Privacy Shutter (Silver, 1.37 kg) cd0013TU",47990,HP,,Intel,Intel Core i3,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZRBTWD,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",67380,HP,16GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZQD91Y,"HP Victus Gaming Laptop, Windows 11 Home, AMD Ryzen 5 5600H, AMD 4Gb Radeon Rx 6500M Graphics, 15.6-Inch (39.6 Cm), F",58618,HP,8 GB,AMD,,,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZM4BV5,"HP Victus Gaming Laptop,12th Gen Intel Core i5-12450H,4GB RTX 3050 GPU,15.6-inch(39.6 cm),FHD,IPS,16",75967,HP,8,Intel,,,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZLJBBN,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz,",63389,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZJY4S5,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",69695,HP,16GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZGYPD2,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",68936,HP,16GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5ZC3N75,"HP Victus Gaming Laptop, Windows 11 Home, AMD Ryzen 5 5600H, AMD 4Gb Radeon Rx 6500M Graphics, 15.6-Inch (39.6 Cm), F",59244,HP,16 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5Z37F3H,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",69018,HP,16GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D5Z2X5SS,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz,",64494,HP,,,,,,,,,
https://www.amazon.in/dp/B0D5YZPPWJ,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz,",68015,HP,,,,,,,,,
https://www.amazon.in/dp/B0D425FHN1,"HP 15.6"" FHD Notebook Intel Core i5-1235U 8GB RAM 512GB SSD Natural Silver - Intel Core i5-1235U Deca-core - 15.6"" FHD (1920x1080) Anti-Glare Display - 8GB DDR4 Memory - 512GB SSD Storage -",54999,HP,8 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D263569K,"HP Laptop 15, Intel® Core™ 7 150U,15.6-inch(39.6 cm),FHD,Anti-Glare,16GB DDR4,512GB SSD,Dual Speakers,Windows 11,Natural Silver,1.65 kg,15-fd1100TU",76990,HP,16 GB,Intel,Intel Core i7,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CXTDNJTX,"HP 280 G9 Mt (Ids) Intel I3-12100/Ram 4GB/HDD 1TB/Dos/Warranty 3/3/3(6X3W4Pa), Black",33999,HP,4 GB,Intel,Core i3,Integrated Graphics,Intel,,,,1 TB
https://www.amazon.in/dp/B0CWNX8P6G,"HP Victus Gaming Laptop 15,AMD Ryzen 5 5600H,15.6 inch(39.6cm),FHD,Anti-Glare,8 GB DDR4-3200 MHz RAM, 512 GB PCIe® Gen4NVMe™ TLC M.2 SSD,Windows 11 Home,2.29kg, fb0153AX",52990,HP,,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CWGN6QY5,"HP Laptop 15S, Windows, AMD Ryzen 7 5700U, 15.6-Inch (39.6 Cm), FHD, 16GB DDR4, 512GB SSD, AMD Radeon Graphic",50664,HP,16 GB,AMD,AMD Ryzen 7,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CRF2ZW3S,"HP Laptop 15s AMD Ryzen 3 3250U, 15.6-inch(39.6 cm) FHD,Anti-Glare Laptop (8GB /512 GB/AMD Radeon Graphics/Dual Speakers/Win 11/MSO/1.69kg/Natural Silver/ 15s-eq1550AU",31990,HP,,AMD,Ryzen 3 3250U,,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CR6MGBXM,"HP OMEN Gaming Laptop,AMD Ryzen 7 7840HS,16.1 inch(30.9 cm),FHD,Anti-Glare,16GB RAM,1TB SSD,NVIDIA GeForce RTX 4050 Laptop GPU (6 GB GDDR6 Dedicated),Shadow Black,16-xd0005AX",104990,HP,16GB,AMD,Ryzen 7,4050,NVIDIA,,,1920 x 1080 pixels,1 TB
https://www.amazon.in/dp/B0CQ89F7NZ,HP Zbook Firefly 14 Inch G10 Mobile Workstation Pc/13th Generation Intel Core i5 Processor/ 14 Inch(35.6 Cm)/ Diagonal Wuxga Display /16GB Ram/512 GB SSD/Intel Iris X? Graphics/Win 11 Pro/8F6D3Pa,90900,HP,,Intel,Core i5,,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0CPXZ117Q,HP ZBook Power 13th Gen Intel® Core™ i9-13900H/ 15.6 Inch(39.6 cm)/ Diagonal FHD Display /32GB RAM/1 TB SSD/Intel Iris® Xᵉ Graphics/Win 11 Pro/Backlit KB/ G10 Workstation PC9 (8F8Y9PA),229999,HP,,Intel,Core i9,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CPXYDDVH,HP ZBook Firefly 13th Gen Intel Core i7-1355U/ 14 Inch(35.6 cm)/ Diagonal WUXGA Display /16GB RAM/1 TB SSD/Intel Iris® Xᵉ Graphics/Win 11 Pro/Backlit KB/ G10 Workstation PC(8F6C8PA),133000,HP,,Intel,Core i7,,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0CNGYNVLG,"HP 250 G9 i7 12th Gen -1255/8 GB/512 GB SSD/15.6"" Screen/Backlite Keyboard/DOS/Silver Colour /1 Yr Onsite Warranty 95X40PA",64800,HP,8 GB,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CJ2R2YTY,"HP 250 G9 Core i5 12th Gen 12th Generation Intel Core i5-1235U Processor - (8 GB/512 GB SSD/Windows 11 Home) 7N179PA Laptop (15.6 inch, Silver, 1.47 kg)",53799,HP,8 GB,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1366 x 768 pixel,512 GB
https://www.amazon.in/dp/B0CCSWXK4P,"Hp Victus Gaming Laptop Ryzen 5 7535Hs,15.6Inch(39.6Cm) Fhd Gaming Laptop,8Gb Ddr5,512Gb Ssd,144Hz,9Ms Response Time,Rtx 2050 4Gb Gpu,B&O,Backlit Kb,(Win 11,Mso,Silver,2.37Kg),15-Fb1002Ax-Amd",59999,HP,8 GB,AMD,Ryzen 5,NVIDIA RTX 2050,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CCJDN3Z3,"HP OMEN Transcend Laptop 13th Gen Intel® Core™ i7-13700HX, 40.6 cm (16inch) WUXGA (1920 x 1200) Micro-Edge, Anti-Glare (16GB RAM, 512 GB SSD), NVIDIA® GeForce RTX™ 4050, B&O,Win11, 16-u0022TX",150990,HP,16 GB,Intel,Core i7,NVIDIA GeForce RTX 4050,NVIDIA,,,1920 x 1200 pixels,
https://www.amazon.in/dp/B0CBW3R5LB,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",68299,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBW1CV58,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",67479,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBW1876T,"HP Victus Gaming Laptop,12th Gen Windows 11 Home, Intel Core i5-12450H,4Gb RTX 3050 GPU,15.6-Inch(39.6 Cm),FHD,IPS,16",70290,HP,16 GB,Intel,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZY7X1,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb RTX 3050 GPU, 15.6-Inch (39.6 Cm), FHD, IPS, 144Hz,",64680,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZY591,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",68473,HP,,,,,,,,,
https://www.amazon.in/dp/B0CBVZY37Q,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb GTX 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",69180,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZSDV5,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb RTX 3050 GPU, 15.6-Inch (39.6 Cm), FHD, IPS, 144Hz,",69980,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZRZJ9,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",73980,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZNJHG,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",68994,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZM7ZY,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb GTX 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",72883,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZCV2Y,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, AMD 4Gb Radeon Rx 6500M Graphics, 15.6-Inch (39.6 Cm), F",57998,HP,8 GB,AMD,,AMD Radeon RX 6500M,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVZ8RDK,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, AMD 4GB Radeon RX 6500M Graphics, 15.6-Inch (39.6 Cm), F",52027,HP,,,,,,,,,
https://www.amazon.in/dp/B0CBVYVS5Q,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb GTX 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",72263,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVYMK55,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",67259,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVYL8WH,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb GTX 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",74859,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVYDYNY,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-inch (40.9 cm) FHD IPS 144Hz, 8GB",73498,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVY3X2N,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz,",64436,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVXYNFK,"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz,",68998,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVXG212,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4GB GTX 1650 GPU, 16.1-Inch (40.9 Cm) FHD IPS 144Hz, 8GB",74118,HP,8 GB,AMD,,NVIDIA GeForce GTX 1650,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVWM4X8,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb RTX 3050 GPU, 15.6-Inch (39.6 Cm), FHD, IPS, 144Hz,",70232,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CBVV5GT7,"HP Victus Gaming Laptop, Windows, AMD Ryzen 5 5600H, 4Gb RTX 3050 GPU, 15.6-Inch (39.6 Cm), FHD, IPS, 144Hz,",68626,HP,16 GB,AMD,,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0C88ZMKJV,"HP Victus Gaming Laptop,AMD Ryzen 7 6800H,4Gb RTX 3050Ti Gpu,16.1-Inch (40.9 Cm),Fhd,IPS,144Hz,8Gb D",103827,HP,,,,,,,,1920 x 1080,
https://www.amazon.in/dp/B0C58PPT69,"HP 240 G8 Notebook PC, 11th Gen Intel Core i5-1135G7 Processor,14 inch(35.6cm) HD Laptop/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Pick and Spill resistant/Win11/1.47 Kgs 689U4PA",48990,HP,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1366 x 768,512 GB
https://www.amazon.in/dp/B0C1CNB859,"HP ZBook Studio 12th Gen Intel Core i9-12900H 16 inch(40.6 cm) WUXGA Display Creator Laptop 400 nits/32GB RAM/1TB SSD/NVIDIA GeForce RTX 3080 Ti 16GB Graphics/Win 11/MSO/B&O/FPR, G9 Workstation PC",379793,HP,32 GB,Intel,Core i9,,NVIDIA,,,,
https://www.amazon.in/dp/B0C1CLQLXM,"HP ZBook Studio 12th Gen Intel Core i7-12700H 16inch(40.6 cm) WUXGA Display Creator Laptop /400 nits/16GB RAM/1TB SSD/NVIDIA GeForce RTX 3060/Win 11 Home/MSO/B&O/Backlit KB/FPR, G9 Workstation PC",234149,HP,16 GB,Intel,Core i7,NVIDIA GeForce RTX 3060,NVIDIA,,,1920 x 1200 pixel,
